Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779368456,50,GET,/api/status,0.600000,0.000000,390,520,1200,1200,1400,1400,1400,1400,1400,1400,1400,43,0,410,5523.755156534927,49.746167000193964,18748.124371000813,106.0
1779368456,50,,Aggregated,2.000000,0.000000,520,900,1200,1400,40000,41000,41000,41000,41000,41000,41000,166,0,390,13132.066078939779,31.00516299946321,57256.465714000115,75739.4156626506
1779368457,50,POST,/api/recurso,0.200000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,16,0,130,3333.871102375042,67.07849499980512,14151.311208999687,160.8125
1779368457,50,GET,/api/recurso-detalhe/{id},0.500000,0.000000,520,520,620,620,900,900,900,900,900,900,900,67,0,77,2291.084050761222,31.00516299946321,18660.57193099914,399.43283582089555
1779368457,50,GET,/api/recurso-lento,0.700000,0.000000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,40,0,42000,43388.92320834997,38645.192002999465,57256.465714000115,313471.25
1779368457,50,GET,/api/status,0.600000,0.000000,520,1200,1200,1400,1400,1400,1400,1400,1400,1400,1400,43,0,410,5523.755156534927,49.746167000193964,18748.124371000813,106.0
1779368457,50,,Aggregated,2.000000,0.000000,520,620,1200,1200,1400,41000,41000,41000,41000,41000,41000,166,0,390,13132.066078939779,31.00516299946321,57256.465714000115,75739.4156626506
1779368458,50,POST,/api/recurso,0.200000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,16,0,130,3333.871102375042,67.07849499980512,14151.311208999687,160.8125
1779368458,50,GET,/api/recurso-detalhe/{id},0.500000,0.000000,520,520,620,620,900,900,900,900,900,900,900,67,0,77,2291.084050761222,31.00516299946321,18660.57193099914,399.43283582089555
1779368458,50,GET,/api/recurso-lento,0.700000,0.000000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,40,0,42000,43388.92320834997,38645.192002999465,57256.465714000115,313471.25
1779368458,50,GET,/api/status,0.600000,0.000000,74,74,74,74,74,74,74,74,74,74,74,43,0,410,5523.755156534927,49.746167000193964,18748.124371000813,106.0
1779368458,50,,Aggregated,2.000000,0.000000,74,74,74,74,74,74,74,74,74,74,74,166,0,390,13132.066078939779,31.00516299946321,57256.465714000115,75739.4156626506
1779368459,50,POST,/api/recurso,0.200000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,16,0,130,3333.871102375042,67.07849499980512,14151.311208999687,160.8125
1779368459,50,GET,/api/recurso-detalhe/{id},0.500000,0.000000,520,520,620,620,900,900,900,900,900,900,900,67,0,77,2291.084050761222,31.00516299946321,18660.57193099914,399.43283582089555
1779368459,50,GET,/api/recurso-lento,0.700000,0.000000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,40,0,42000,43388.92320834997,38645.192002999465,57256.465714000115,313471.25
1779368459,50,GET,/api/status,0.600000,0.000000,74,74,74,74,74,74,74,74,74,74,74,43,0,410,5523.755156534927,49.746167000193964,18748.124371000813,106.0
1779368459,50,,Aggregated,2.000000,0.000000,74,74,74,74,74,74,74,74,74,74,74,166,0,390,13132.066078939779,31.00516299946321,57256.465714000115,75739.4156626506
1779368460,50,POST,/api/recurso,0.200000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,16,0,130,3333.871102375042,67.07849499980512,14151.311208999687,160.8125
1779368460,50,GET,/api/recurso-detalhe/{id},0.500000,0.000000,520,520,620,620,900,900,900,900,900,900,900,67,0,77,2291.084050761222,31.00516299946321,18660.57193099914,399.43283582089555
1779368460,50,GET,/api/recurso-lento,0.700000,0.000000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,40,0,42000,43388.92320834997,38645.192002999465,57256.465714000115,313471.25
1779368460,50,GET,/api/status,0.600000,0.000000,74,74,74,74,74,74,74,74,74,74,74,43,0,410,5523.755156534927,49.746167000193964,18748.124371000813,106.0
1779368460,50,,Aggregated,2.000000,0.000000,74,74,74,74,74,74,74,74,74,74,74,166,0,390,13132.066078939779,31.00516299946321,57256.465714000115,75739.4156626506
1779368461,50,POST,/api/recurso,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,16,0,130,3333.871102375042,67.07849499980512,14151.311208999687,160.8125
1779368461,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,520,520,620,620,900,900,900,900,900,900,900,67,0,77,2291.084050761222,31.00516299946321,18660.57193099914,399.43283582089555
1779368461,50,GET,/api/recurso-lento,0.000000,0.000000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,41,0,42000,43641.12201719509,38645.192002999465,57256.465714000115,313491.46341463417
1779368461,50,GET,/api/status,0.100000,0.000000,74,74,74,74,74,74,74,74,74,74,74,43,0,410,5523.755156534927,49.746167000193964,18748.124371000813,106.0
1779368461,50,,Aggregated,0.100000,0.000000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,167,0,410,13375.161936976066,31.00516299946321,57256.465714000115,77167.92215568862
1779368462,50,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,130,3333.871102375042,67.07849499980512,14151.311208999687,160.8125
1779368462,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,900,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,71,0,84,2846.131814408488,31.00516299946321,18660.57193099914,398.5492957746479
1779368462,50,GET,/api/recurso-lento,0.000000,0.000000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,44,0,42000,44325.487870068144,38645.192002999465,57256.465714000115,313563.63636363635
1779368462,50,GET,/api/status,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,46,0,520,5950.423994804367,49.746167000193964,18748.124371000813,106.0
1779368462,50,,Aggregated,0.000000,0.000000,12000,12000,54000,54000,54000,54000,54000,54000,54000,54000,54000,177,0,610,14008.23879381357,31.00516299946321,57256.465714000115,78149.97740112995
1779368463,50,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,130,3333.871102375042,67.07849499980512,14151.311208999687,160.8125
1779368463,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,620,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,72,0,79,2807.2565561528154,31.00516299946321,18660.57193099914,398.22222222222223
1779368463,50,GET,/api/recurso-lento,0.000000,0.000000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,45,0,42000,44227.17160462219,38645.192002999465,57256.465714000115,313585.55555555556
1779368463,50,GET,/api/status,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,48,0,410,5705.830536562513,49.746167000193964,18748.124371000813,106.0
1779368463,50,,Aggregated,0.000000,0.000000,12000,12000,53000,53000,54000,54000,54000,54000,54000,54000,54000,181,0,560,13920.259655491727,31.00516299946321,57256.465714000115,78163.99447513813
1779368464,50,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,17,0,130,3144.6959906471047,67.07849499980512,14151.311208999687,160.8235294117647
1779368464,50,GET,/api/recurso-detalhe/{id},0.400000,0.000000,160,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,77,0,84,2630.7882171558717,31.00516299946321,18660.57193099914,398.5844155844156
1779368464,50,GET,/api/recurso-lento,0.300000,0.000000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,45,0,42000,44227.17160462219,38645.192002999465,57256.465714000115,313585.55555555556
1779368464,50,GET,/api/status,0.300000,0.000000,92,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,50,0,390,5481.25575688002,49.746167000193964,18748.124371000813,106.0
1779368464,50,,Aggregated,1.000000,0.000000,12000,12000,12000,40000,54000,54000,54000,54000,54000,54000,54000,189,0,410,13335.005474148164,31.00516299946321,57256.465714000115,74868.12169312169
1779368465,50,POST,/api/recurso,0.000000,0.000000,110,110,120,120,120,120,120,120,120,120,120,19,0,120,2824.978980105315,67.07849499980512,14151.311208999687,160.8421052631579
1779368465,50,GET,/api/recurso-detalhe/{id},0.400000,0.000000,96,160,12000,12000,12000,12000,12000,12000,12000,12000,12000,79,0,79,2565.8350053038157,31.00516299946321,18660.57193099914,398.49367088607596
1779368465,50,GET,/api/recurso-lento,0.500000,0.000000,40000,53000,54000,54000,54000,54000,54000,54000,54000,54000,54000,49,0,42000,43889.32695283672,38645.192002999465,57256.465714000115,313685.8367346939
1779368465,50,GET,/api/status,0.400000,0.000000,100,160,12000,12000,12000,12000,12000,12000,12000,12000,12000,53,0,190,5177.471956320762,49.746167000193964,18748.124371000813,106.0
1779368465,50,,Aggregated,1.300000,0.000000,160,12000,40000,40000,53000,54000,54000,54000,54000,54000,54000,200,0,360,13406.793002075008,31.00516299946321,57256.465714000115,77053.805
1779368466,50,POST,/api/recurso,0.000000,0.000000,110,110,120,120,120,120,120,120,120,120,120,19,0,120,2824.978980105315,67.07849499980512,14151.311208999687,160.8421052631579
1779368466,50,GET,/api/recurso-detalhe/{id},0.800000,0.000000,87,160,12000,12000,12000,12000,12000,12000,12000,12000,12000,81,0,77,2504.053791814829,31.00516299946321,18660.57193099914,398.51851851851853
1779368466,50,GET,/api/recurso-lento,0.500000,0.000000,40000,40000,54000,54000,54000,54000,54000,54000,54000,54000,54000,52,0,42000,43658.80226190384,38645.192002999465,57256.465714000115,313755.8076923077
1779368466,50,GET,/api/status,0.700000,0.000000,92,160,12000,12000,12000,12000,12000,12000,12000,12000,12000,54,0,160,5083.0786557963065,49.746167000193964,18748.124371000813,106.0
1779368466,50,,Aggregated,2.000000,0.000000,160,12000,40000,40000,53000,54000,54000,54000,54000,54000,54000,206,0,360,13598.286032966029,31.00516299946321,57256.465714000115,79399.81553398058
1779368467,50,POST,/api/recurso,0.000000,0.000000,110,110,120,120,120,120,120,120,120,120,120,19,0,120,2824.978980105315,67.07849499980512,14151.311208999687,160.8421052631579
1779368467,50,GET,/api/recurso-detalhe/{id},0.800000,0.000000,87,160,12000,12000,12000,12000,12000,12000,12000,12000,12000,81,0,77,2504.053791814829,31.00516299946321,18660.57193099914,398.51851851851853
1779368467,50,GET,/api/recurso-lento,0.500000,0.000000,40000,40000,53000,54000,54000,54000,54000,54000,54000,54000,54000,53,0,42000,43594.28747062263,38645.192002999465,57256.465714000115,313775.77358490566
1779368467,50,GET,/api/status,0.700000,0.000000,100,100,12000,12000,12000,12000,12000,12000,12000,12000,12000,55,0,160,4992.543516872735,49.746167000193964,18748.124371000813,106.0
1779368467,50,,Aggregated,2.000000,0.000000,160,12000,40000,40000,40000,54000,54000,54000,54000,54000,54000,208,0,360,13661.490803509623,31.00516299946321,57256.465714000115,80150.39423076923
1779368468,50,POST,/api/recurso,0.300000,0.000000,110,110,120,120,120,120,120,120,120,120,120,19,0,120,2824.978980105315,67.07849499980512,14151.311208999687,160.8421052631579
1779368468,50,GET,/api/recurso-detalhe/{id},1.200000,0.000000,87,160,12000,12000,12000,12000,12000,12000,12000,12000,12000,81,0,77,2504.053791814829,31.00516299946321,18660.57193099914,398.51851851851853
1779368468,50,GET,/api/recurso-lento,0.800000,0.000000,40000,40000,53000,54000,54000,54000,54000,54000,54000,54000,54000,54,0,41000,43533.88313501851,38645.192002999465,57256.465714000115,313799.7037037037
1779368468,50,GET,/api/status,0.900000,0.000000,100,100,12000,12000,12000,12000,12000,12000,12000,12000,12000,55,0,160,4992.543516872735,49.746167000193964,18748.124371000813,106.0
1779368468,50,,Aggregated,3.200000,0.000000,160,12000,40000,40000,40000,54000,54000,54000,54000,54000,54000,209,0,390,13789.103064488047,31.00516299946321,57256.465714000115,81274.4019138756
1779368469,50,POST,/api/recurso,0.300000,0.000000,120,120,1600,1600,1600,1600,1600,1600,1600,1600,1600,20,0,120,2761.3000343000294,67.07849499980512,14151.311208999687,160.85
1779368469,50,GET,/api/recurso-detalhe/{id},1.400000,0.000000,96,2200,2200,12000,12000,12000,12000,12000,12000,12000,12000,84,0,79,2489.0161063333594,31.00516299946321,18660.57193099914,398.39285714285717
1779368469,50,GET,/api/recurso-lento,1.300000,0.000000,40000,40000,53000,54000,54000,54000,54000,54000,54000,54000,54000,55,0,41000,43477.988599345445,38645.192002999465,57256.465714000115,313832.07272727275
1779368469,50,GET,/api/status,1.200000,0.000000,100,100,12000,12000,12000,12000,12000,12000,12000,12000,12000,55,0,160,4992.543516872735,49.746167000193964,18748.124371000813,106.0
1779368469,50,,Aggregated,4.200000,0.000000,2200,12000,40000,40000,40000,54000,54000,54000,54000,54000,54000,214,0,480,13692.44214957945,31.00516299946321,57256.465714000115,80856.42990654205
1779368470,50,POST,/api/recurso,0.300000,0.000000,120,1600,1600,1800,1800,1800,1800,1800,1800,1800,1800,21,0,130,2717.8389082857307,67.07849499980512,14151.311208999687,160.85714285714286
1779368470,50,GET,/api/recurso-detalhe/{id},1.400000,0.000000,160,1800,2200,12000,12000,12000,12000,12000,12000,12000,12000,85,0,84,2478.8068815294428,31.00516299946321,18660.57193099914,398.3529411764706
1779368470,50,GET,/api/recurso-lento,1.300000,0.000000,40000,41000,41000,53000,54000,54000,54000,54000,54000,54000,54000,58,0,41000,43347.38212134482,38645.192002999465,57256.465714000115,313922.4827586207
1779368470,50,GET,/api/status,1.200000,0.000000,100,1900,2000,12000,12000,12000,12000,12000,12000,12000,12000,57,0,190,4887.043402421052,49.746167000193964,18748.124371000813,106.0
1779368470,50,,Aggregated,4.200000,0.000000,2000,12000,40000,40000,41000,54000,54000,54000,54000,54000,54000,221,0,610,13848.338637918563,31.00516299946321,57256.465714000115,82582.7330316742
1779368471,50,POST,/api/recurso,0.300000,0.000000,120,1600,1600,1800,1800,1800,1800,1800,1800,1800,1800,21,0,130,2717.8389082857307,67.07849499980512,14151.311208999687,160.85714285714286
1779368471,50,GET,/api/recurso-detalhe/{id},1.400000,0.000000,96,1800,2200,12000,12000,12000,12000,12000,12000,12000,12000,86,0,79,2450.5504475814314,31.00516299946321,18660.57193099914,398.3720930232558
1779368471,50,GET,/api/recurso-lento,1.400000,0.000000,41000,41000,41000,41000,41000,42000,53000,53000,53000,53000,53000,66,0,41000,43091.83735504545,38645.192002999465,57256.465714000115,314135.1212121212
1779368471,50,GET,/api/status,1.200000,0.000000,99,100,110,160,1900,2000,2000,2000,2000,2000,2000,61,0,140,4572.972689377032,49.746167000193964,18748.124371000813,106.0
1779368471,50,,Aggregated,4.300000,0.000000,1800,40000,40000,41000,41000,41000,42000,53000,53000,53000,53000,234,0,620,14490.745961756418,31.00516299946321,57256.465714000115,88790.69230769231
1779368472,50,POST,/api/recurso,0.500000,0.000000,110,120,1600,1600,1800,1800,1800,1800,1800,1800,1800,23,0,120,2488.8507388696266,67.07849499980512,14151.311208999687,160.8695652173913
1779368472,50,GET,/api/recurso-detalhe/{id},1.800000,0.000000,87,150,220,1600,2200,2200,2200,2200,2200,2200,2200,91,0,84,2322.353193318722,31.00516299946321,18660.57193099914,398.64835164835165
1779368472,50,GET,/api/recurso-lento,1.800000,0.000000,41000,41000,41000,41000,42000,42000,53000,53000,53000,53000,53000,70,0,41000,42980.00400492855,38645.192002999465,57256.465714000115,314236.0857142857
1779368472,50,GET,/api/status,1.400000,0.000000,92,100,100,110,1900,2000,2000,2000,2000,2000,2000,65,0,130,4296.634855384613,49.746167000193964,18748.124371000813,106.0
1779368472,50,,Aggregated,5.500000,0.000000,160,40000,40000,41000,41000,41000,42000,42000,42000,42000,42000,249,0,520,14282.968889682741,31.00516299946321,57256.465714000115,88527.6827309237
1779368473,50,POST,/api/recurso,0.500000,0.000000,120,130,140,1600,1800,1800,1800,1800,1800,1800,1800,26,0,120,2214.988126807769,67.07849499980512,14151.311208999687,160.76923076923077
1779368473,50,GET,/api/recurso-detalhe/{id},1.900000,0.000000,76,160,220,1600,2200,2200,2200,2200,2200,2200,2200,92,0,79,2297.7605274239504,31.00516299946321,18660.57193099914,398.85869565217394
1779368473,50,GET,/api/recurso-lento,2.300000,0.000000,41000,41000,41000,41000,42000,42000,42000,42000,42000,42000,42000,71,0,41000,42963.040536422515,38645.192002999465,57256.465714000115,314262.25352112675
1779368473,50,GET,/api/status,1.700000,0.000000,99,100,110,160,1900,2000,2000,2000,2000,2000,2000,65,0,130,4296.634855384613,49.746167000193964,18748.124371000813,106.0
1779368473,50,,Aggregated,6.400000,0.000000,1600,40000,40000,41000,41000,42000,42000,42000,42000,42000,42000,254,0,480,14167.87717915749,31.00516299946321,57256.465714000115,88033.01181102362
1779368474,50,POST,/api/recurso,0.600000,0.000000,130,140,430,430,1600,1800,1800,1800,1800,1800,1800,28,0,130,2077.76268446433,67.07849499980512,14151.311208999687,160.78571428571428
1779368474,50,GET,/api/recurso-detalhe/{id},1.800000,0.000000,76,150,1600,1800,2200,2200,2200,2200,2200,2200,2200,94,0,77,2250.3781913085422,31.00516299946321,18660.57193099914,398.70212765957444
1779368474,50,GET,/api/recurso-lento,2.700000,0.000000,41000,41000,41000,41000,42000,42000,42000,42000,42000,42000,42000,71,0,41000,42963.040536422515,38645.192002999465,57256.465714000115,314262.25352112675
1779368474,50,GET,/api/status,1.700000,0.000000,100,120,160,220,1900,2000,2000,2000,2000,2000,2000,70,0,130,4005.402104385708,49.746167000193964,18748.124371000813,106.0
1779368474,50,,Aggregated,6.800000,0.000000,430,39000,40000,41000,41000,42000,42000,42000,42000,42000,42000,263,0,390,13689.988329053238,31.00516299946321,57256.465714000115,85026.69201520912
1779368475,50,POST,/api/recurso,0.600000,0.000000,120,140,160,430,1600,1800,1800,1800,1800,1800,1800,29,0,130,2009.4892206552372,67.07849499980512,14151.311208999687,160.75862068965517
1779368475,50,GET,/api/recurso-detalhe/{id},1.800000,0.000000,120,220,1600,1800,2200,2200,2200,2200,2200,2200,2200,94,0,77,2250.3781913085422,31.00516299946321,18660.57193099914,398.70212765957444
1779368475,50,GET,/api/recurso-lento,2.700000,0.000000,41000,41000,41000,41000,42000,42000,42000,42000,42000,42000,42000,71,0,41000,42963.040536422515,38645.192002999465,57256.465714000115,314262.25352112675
1779368475,50,GET,/api/status,1.700000,0.000000,100,130,160,220,1900,2000,2000,2000,2000,2000,2000,71,0,130,3950.3995405774644,49.746167000193964,18748.124371000813,106.0
1779368475,50,,Aggregated,6.800000,0.000000,430,2200,40000,41000,41000,42000,42000,42000,42000,42000,42000,265,0,360,13587.415029618878,31.00516299946321,57256.465714000115,84385.98490566037
1779368476,50,POST,/api/recurso,0.600000,0.000000,140,160,430,1600,1800,1800,1800,1800,1800,1800,1800,29,0,130,2009.4892206552372,67.07849499980512,14151.311208999687,160.75862068965517
1779368476,50,GET,/api/recurso-detalhe/{id},1.800000,0.000000,120,220,1600,1800,2200,2200,2200,2200,2200,2200,2200,94,0,77,2250.3781913085422,31.00516299946321,18660.57193099914,398.70212765957444
1779368476,50,GET,/api/recurso-lento,2.700000,0.000000,41000,41000,41000,42000,42000,42000,42000,42000,42000,42000,42000,71,0,41000,42963.040536422515,38645.192002999465,57256.465714000115,314262.25352112675
1779368476,50,GET,/api/status,1.700000,0.000000,100,130,160,220,1900,2000,2000,2000,2000,2000,2000,71,0,130,3950.3995405774644,49.746167000193964,18748.124371000813,106.0
1779368476,50,,Aggregated,6.800000,0.000000,220,2200,41000,41000,41000,42000,42000,42000,42000,42000,42000,265,0,360,13587.415029618878,31.00516299946321,57256.465714000115,84385.98490566037
1779368477,50,POST,/api/recurso,0.600000,0.000000,140,160,430,1600,1800,1800,1800,1800,1800,1800,1800,29,0,130,2009.4892206552372,67.07849499980512,14151.311208999687,160.75862068965517
1779368477,50,GET,/api/recurso-detalhe/{id},1.800000,0.000000,120,220,1600,1800,2200,2200,2200,2200,2200,2200,2200,94,0,77,2250.3781913085422,31.00516299946321,18660.57193099914,398.70212765957444
1779368477,50,GET,/api/recurso-lento,2.700000,0.000000,41000,41000,41000,42000,42000,42000,42000,42000,42000,42000,42000,71,0,41000,42963.040536422515,38645.192002999465,57256.465714000115,314262.25352112675
1779368477,50,GET,/api/status,1.700000,0.000000,110,130,220,220,1900,2000,2000,2000,2000,2000,2000,71,0,130,3950.3995405774644,49.746167000193964,18748.124371000813,106.0
1779368477,50,,Aggregated,6.800000,0.000000,220,2200,41000,41000,41000,42000,42000,42000,42000,42000,42000,265,0,360,13587.415029618878,31.00516299946321,57256.465714000115,84385.98490566037
1779368478,50,POST,/api/recurso,0.600000,0.000000,140,160,430,1600,1800,1800,1800,1800,1800,1800,1800,29,0,130,2009.4892206552372,67.07849499980512,14151.311208999687,160.75862068965517
1779368478,50,GET,/api/recurso-detalhe/{id},1.800000,0.000000,120,220,1600,1800,2200,2200,2200,2200,2200,2200,2200,94,0,77,2250.3781913085422,31.00516299946321,18660.57193099914,398.70212765957444
1779368478,50,GET,/api/recurso-lento,2.700000,0.000000,41000,41000,41000,42000,42000,42000,42000,42000,42000,42000,42000,71,0,41000,42963.040536422515,38645.192002999465,57256.465714000115,314262.25352112675
1779368478,50,GET,/api/status,1.700000,0.000000,110,130,220,220,1900,2000,2000,2000,2000,2000,2000,71,0,130,3950.3995405774644,49.746167000193964,18748.124371000813,106.0
1779368478,50,,Aggregated,6.800000,0.000000,220,2000,41000,41000,41000,42000,42000,42000,42000,42000,42000,265,0,360,13587.415029618878,31.00516299946321,57256.465714000115,84385.98490566037
1779368479,50,POST,/api/recurso,0.600000,0.000000,140,160,430,1600,1800,1800,1800,1800,1800,1800,1800,29,0,130,2009.4892206552372,67.07849499980512,14151.311208999687,160.75862068965517
1779368479,50,GET,/api/recurso-detalhe/{id},1.800000,0.000000,67,75,120,150,220,220,220,220,220,220,220,94,0,77,2250.3781913085422,31.00516299946321,18660.57193099914,398.70212765957444
1779368479,50,GET,/api/recurso-lento,2.700000,0.000000,41000,41000,42000,42000,42000,42000,42000,42000,42000,42000,42000,71,0,41000,42963.040536422515,38645.192002999465,57256.465714000115,314262.25352112675
1779368479,50,GET,/api/status,1.700000,0.000000,100,120,130,160,220,460,460,460,460,460,460,71,0,130,3950.3995405774644,49.746167000193964,18748.124371000813,106.0
1779368479,50,,Aggregated,6.800000,0.000000,130,430,41000,41000,41000,42000,42000,42000,42000,42000,42000,265,0,360,13587.415029618878,31.00516299946321,57256.465714000115,84385.98490566037
1779368480,50,POST,/api/recurso,0.600000,0.000000,130,140,160,160,430,430,430,430,430,430,430,29,0,130,2009.4892206552372,67.07849499980512,14151.311208999687,160.75862068965517
1779368480,50,GET,/api/recurso-detalhe/{id},1.800000,0.000000,75,120,150,150,220,220,220,220,220,220,220,94,0,77,2250.3781913085422,31.00516299946321,18660.57193099914,398.70212765957444
1779368480,50,GET,/api/recurso-lento,2.700000,0.000000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,71,0,41000,42963.040536422515,38645.192002999465,57256.465714000115,314262.25352112675
1779368480,50,GET,/api/status,1.700000,0.000000,100,130,160,160,220,460,460,460,460,460,460,71,0,130,3950.3995405774644,49.746167000193964,18748.124371000813,106.0
1779368480,50,,Aggregated,6.800000,0.000000,130,220,460,41000,42000,42000,42000,42000,42000,42000,42000,265,0,360,13587.415029618878,31.00516299946321,57256.465714000115,84385.98490566037
1779368481,50,POST,/api/recurso,0.600000,0.000000,130,140,160,160,430,430,430,430,430,430,430,29,0,130,2009.4892206552372,67.07849499980512,14151.311208999687,160.75862068965517
1779368481,50,GET,/api/recurso-detalhe/{id},1.800000,0.000000,75,120,120,150,150,150,150,150,150,150,150,94,0,77,2250.3781913085422,31.00516299946321,18660.57193099914,398.70212765957444
1779368481,50,GET,/api/recurso-lento,2.700000,0.000000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,71,0,41000,42963.040536422515,38645.192002999465,57256.465714000115,314262.25352112675
1779368481,50,GET,/api/status,1.700000,0.000000,130,160,220,220,460,460,460,460,460,460,460,71,0,130,3950.3995405774644,49.746167000193964,18748.124371000813,106.0
1779368481,50,,Aggregated,6.800000,0.000000,120,140,160,160,430,460,42000,42000,42000,42000,42000,265,0,360,13587.415029618878,31.00516299946321,57256.465714000115,84385.98490566037
1779368482,50,POST,/api/recurso,0.600000,0.000000,160,160,430,430,430,430,430,430,430,430,430,29,0,130,2009.4892206552372,67.07849499980512,14151.311208999687,160.75862068965517
1779368482,50,GET,/api/recurso-detalhe/{id},1.800000,0.000000,67,67,75,75,75,75,75,75,75,75,75,94,0,77,2250.3781913085422,31.00516299946321,18660.57193099914,398.70212765957444
1779368482,50,GET,/api/recurso-lento,2.700000,0.000000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,71,0,41000,42963.040536422515,38645.192002999465,57256.465714000115,314262.25352112675
1779368482,50,GET,/api/status,1.700000,0.000000,160,160,220,220,460,460,460,460,460,460,460,71,0,130,3950.3995405774644,49.746167000193964,18748.124371000813,106.0
1779368482,50,,Aggregated,6.800000,0.000000,130,160,220,430,460,42000,42000,42000,42000,42000,42000,265,0,360,13587.415029618878,31.00516299946321,57256.465714000115,84385.98490566037
1779368483,50,POST,/api/recurso,0.600000,0.000000,98,98,98,98,98,98,98,98,98,98,98,29,0,130,2009.4892206552372,67.07849499980512,14151.311208999687,160.75862068965517
1779368483,50,GET,/api/recurso-detalhe/{id},1.800000,0.000000,75,75,75,75,75,75,75,75,75,75,75,94,0,77,2250.3781913085422,31.00516299946321,18660.57193099914,398.70212765957444
1779368483,50,GET,/api/recurso-lento,2.700000,0.000000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,71,0,41000,42963.040536422515,38645.192002999465,57256.465714000115,314262.25352112675
1779368483,50,GET,/api/status,1.700000,0.000000,220,220,220,220,220,220,220,220,220,220,220,71,0,130,3950.3995405774644,49.746167000193964,18748.124371000813,106.0
1779368483,50,,Aggregated,6.800000,0.000000,100,100,220,220,220,220,220,220,220,220,220,265,0,360,13587.415029618878,31.00516299946321,57256.465714000115,84385.98490566037
1779368484,50,POST,/api/recurso,0.700000,0.000000,98,98,98,98,98,98,98,98,98,98,98,29,0,130,2009.4892206552372,67.07849499980512,14151.311208999687,160.75862068965517
1779368484,50,GET,/api/recurso-detalhe/{id},0.500000,0.000000,75,75,75,75,75,75,75,75,75,75,75,94,0,77,2250.3781913085422,31.00516299946321,18660.57193099914,398.70212765957444
1779368484,50,GET,/api/recurso-lento,0.100000,0.000000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,73,0,41000,43213.988336862974,38645.192002999465,57256.465714000115,314319.3698630137
1779368484,50,GET,/api/status,0.800000,0.000000,220,220,220,220,220,220,220,220,220,220,220,71,0,130,3950.3995405774644,49.746167000193964,18748.124371000813,106.0
1779368484,50,,Aggregated,2.100000,0.000000,220,220,52000,52000,52000,52000,52000,52000,52000,52000,52000,267,0,390,13876.06836462173,31.00516299946321,57256.465714000115,86123.52059925093
1779368485,50,POST,/api/recurso,0.700000,0.000000,98,98,98,98,98,98,98,98,98,98,98,29,0,130,2009.4892206552372,67.07849499980512,14151.311208999687,160.75862068965517
1779368485,50,GET,/api/recurso-detalhe/{id},0.500000,0.000000,75,75,75,75,75,75,75,75,75,75,75,94,0,77,2250.3781913085422,31.00516299946321,18660.57193099914,398.70212765957444
1779368485,50,GET,/api/recurso-lento,0.100000,0.000000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,73,0,41000,43213.988336862974,38645.192002999465,57256.465714000115,314319.3698630137
1779368485,50,GET,/api/status,0.800000,0.000000,220,220,220,220,220,220,220,220,220,220,220,71,0,130,3950.3995405774644,49.746167000193964,18748.124371000813,106.0
